"id","first","middle","last","house","birth"
"2","Adelaide",NULL,"Murton","Slytherin","1982"
"3","Adrian",NULL,"Pucey","Slytherin","1977"
"4","Anthony",NULL,"Goldstein","Ravenclaw","1980"
"5","Blaise",NULL,"Zabini","Slytherin","1979"
"6","Cedric",NULL,"Diggory","Hufflepuff","1977"
"7","Cho",NULL,"Chang","Ravenclaw","1979"
"8","Colin",NULL,"Creevey","Gryffindor","1981"
"9","Dean",NULL,"Thomas","Gryffindor","1980"
"10","Draco","Lucius","Malfoy","Slytherin","1980"
"11","Ernest",NULL,"Macmillan","Hufflepuff","1980"
"12","Ginevra","Molly","Weasley","Gryffindor","1981"
"13","Gregory",NULL,"Goyle","Slytherin","1980"
"14","Hannah",NULL,"Abbott","Hufflepuff","1980"
"15","Harry","James","Potter","Gryffindor","1980"
"16","Hermione","Jean","Granger","Gryffindor","1979"
"17","Isobel",NULL,"MacDougal","Ravenclaw","1980"
"18","Justin",NULL,"Finch-Fletchley","Hufflepuff","1979"
"19","Lavender",NULL,"Brown","Gryffindor","1979"
"20","Lisa",NULL,"Turpin","Ravenclaw","1979"
"21","Luna",NULL,"Lovegood","Ravenclaw","1981"
"22","Mandy",NULL,"Brocklehurst","Ravenclaw","1979"
"23","Marcus",NULL,"Flint","Slytherin","1975"
"24","Marietta",NULL,"Edgecombe","Ravenclaw","1978"
"25","Michael",NULL,"Corner","Ravenclaw","1979"
"26","Millicent",NULL,"Bulstrode","Slytherin","1979"
"27","Neville",NULL,"Longbottom","Gryffindor","1980"
"28","Padma",NULL,"Patil","Ravenclaw","1979"
"29","Pansy",NULL,"Parkinson","Slytherin","1979"
"30","Parvati",NULL,"Patil","Gryffindor","1979"
"31","Penelope",NULL,"Clearwater","Ravenclaw","1976"
"32","Robert",NULL,"Hilliard","Ravenclaw","1974"
"33","Roger",NULL,"Davies","Ravenclaw","1978"
"34","Romilda",NULL,"Vane","Gryffindor","1981"
"35","Ronald","Bilius","Weasley","Gryffindor","1980"
"36","Seamus",NULL,"Finnigan","Gryffindor","1979"
"37","Susan",NULL,"Bones","Hufflepuff","1979"
"38","Terence",NULL,"Higgs","Slytherin","1979"
"39","Terry",NULL,"Boot","Ravenclaw","1980"
"40","Tracey",NULL,"Davis","Slytherin","1980"
"41","Vincent",NULL,"Crabbe","Slytherin","1979"
